typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
CT,N01CTCER,Scanner Cervico-Thoracique,"['Scanner cervico thoracique', 'Scanner cervico-thoracique', 'Scanner cou thorax', 'Scanner du cou et du thorax', 'Scanner cervical et thoracique', 'Scanner région cervico thoracique', 'Scanner cervico thoracique injecté', 'Scanner cervico thoracique avec injection', 'Scanner cervico thoracique sans et avec injection', 'Scanner cervico thoracique sans injection', 'Scanner cervico médiastinal', 'Scanner cervico thoracique protocole oncologique', 'Scanner ORL et thoracique']","['Avez-vous du mal à avaler ou une douleur quand vous avalez, pour les solides ou les liquides ?', 'Votre voix est-elle rauque ou enrouée depuis plus de 3 semaines ?', 'Fumez-vous actuellement ou avez-vous arrêté récemment ?']",nan
CT,N01CT071,Scanner des parties molles,[],[],nan
CT,N01CT004,Scanner de l’encéphale,"['Scanner de l’encéphale', 'Scanner encéphalique', 'Scanner cérébral', 'Scanner du cerveau', 'Scanner crânien', 'Scanner du crâne', 'Scanner crânio encéphalique', 'Scanner cérébral sans injection', 'Scanner cérébral avec injection', 'Scanner cérébral sans et avec injection', 'Scanner crânien non injecté', 'Scanner crânien injecté', 'Scanner cérébral de contrôle', 'Scanner cérébral en urgence']","['Avez-vous eu un mal de tête très fort arrivé d’un coup, différent de d’habitude ?', 'Avez-vous eu soudainement une faiblesse d’un bras ou d’une jambe, une bouche qui tombe, ou des troubles pour parler ou voir d’un œil ?', 'Vous êtes-vous cogné la tête ou avez-vous chuté récemment, même sans perte de connaissance ?', 'Prenez-vous un traitement pour fluidifier le sang ?', 'Avez-vous eu de la fièvre avec un mal de tête et une nuque raide ces derniers jours ?']",nan
CT,N01CT057,Scanner de l’épaule,"['Scanner de l’épaule', 'Scanner épaule', 'Scanner de l’articulation scapulo-humérale', 'Scanner scapulo-huméral', 'Scanner de la ceinture scapulaire', 'Scanner de la scapula', 'Scanner de l’omoplate', 'Scanner de l’articulation acromio-claviculaire', 'Scanner acromio-claviculaire', 'Scanner de l’épaule droite', 'Scanner de l’épaule gauche', 'Scanner gléno-huméral', 'Scanner de l’épaule avec injection', 'Scanner de l’épaule sans injection', 'Scanner de l’épaule sans et avec injection']","['Avez-vous reçu un choc sur l’épaule ces dernières semaines ?', 'Votre épaule s’est-elle déjà déboîtée ?', 'Avez-vous déjà été opéré de cette épaule ou avez-vous une prothèse dans cette épaule ?', 'La douleur de l’épaule s’aggrave-t-elle quand vous bougez le cou ou donne-t-elle des picotements jusqu’à la main ?']",nan
CT,N01CT065,Scanner de la cheville,"['Scanner de la cheville', 'Scanner cheville', 'Scanner de l’articulation de la cheville', 'Scanner de l’articulation talo-crurale', 'Scanner de l’articulation tibio-talienne', 'Scanner cheville droite', 'Scanner cheville gauche', 'Scanner des deux chevilles', 'Scanner de la mortaise de cheville', 'Scanner de la mortaise tibio-talienne', 'Scanner tibio-fibulaire distale', 'Scanner cheville avec injection', 'Scanner cheville sans injection', 'Scanner cheville et rétro-pied']","['Vous êtes-vous tordu la cheville ou avez-vous reçu un coup récemment ?', 'La pression du doigt sur le côté externe déclenche-t-elle une douleur vive ?', 'La pression du doigt sur le côté interne déclenche-t-elle une douleur vive ?', 'La cheville “lâche”-t-elle facilement lors des changements de direction ?']",nan
CT,N01CT056,Scanner de la colonne sacro-coccygienne,"['Scanner de la colonne sacro-coccygienne', 'Scanner sacro-coccygien', 'Scanner sacrum-coccyx', 'Scanner du sacrum et du coccyx', 'Scanner du rachis sacré et coccygien', 'Scanner du rachis sacré', 'Scanner du rachis coccygien', 'Scanner du sacrum', 'Scanner du coccyx', 'Scanner de la colonne sacrée et coccygienne', 'Scanner du rachis sacro-coccygien']","['Avez-vous mal en bas du dos, juste au-dessus des fesses ?', 'Avez-vous mal quand vous restez assis longtemps ?', 'Êtes-vous tombé sur les fesses ?']",nan
CT,N01CT062,Scanner de la hanche,"['Scanner de la hanche', 'Scanner hanche', 'Scanner des hanches', 'Scanner hanche bilatérale', 'Scanner hanche gauche', 'Scanner hanche droite', 'Scanner hanche G', 'Scanner hanche D', 'Scanner de l’articulation coxo-fémorale', 'Scanner coxo-fémoral', 'Scanner de la coxo-fémorale', 'Scanner fémoro-acétabulaire', 'Scanner de l’acétabulum', 'Scanner du cotyle', 'Scanner cotyloïdien', 'Scanner de la tête fémorale', 'Scanner hanche et bassin', 'Scanner du bassin et des hanches', 'Scanner de la prothèse de hanche', 'Scanner du bassin', 'Scanner de hanche sans injection', 'Scanner de hanche avec injection']","['Avez-vous mal à la hanche ou au pli de l’aine ?', 'Avez-vous du mal à marcher ou à vous asseoir ?', 'Êtes-vous tombé sur la hanche ?']",nan
CT,N01CT061,Scanner de la main,"['Scanner de la main', 'Scanner des mains', 'Scanner de la main droite', 'Scanner de la main gauche', 'Scanner de la main avec injection', 'Scanner de la main sans injection', 'Scanner main haute resolution', 'Scanner des doigts', 'Scanner doigts', 'Scanner des phalanges', 'Scanner du carpe', 'Scanner carpe', 'Scanner main et poignet', 'Scanner du premier rayon de la main']","['Avez-vous mal à la main, du côté du pouce ?', 'Avez-vous mal à la main, du côté du petit doigt ?', 'Vous êtes-vous cogné ou blessé à la main ?']",nan
CT,N01CT068,Scanner de l'humérus,"['Scanner de l’humérus', 'Scanner humérus', 'Scanner du bras', 'Scanner diaphyse humérale', 'Scanner humérus proximal', 'Scanner extrémité proximale de l’humérus', 'Scanner tête humérale', 'Scanner humérus distal', 'Scanner extrémité distale de l’humérus', 'Scanner humérus sans injection', 'Scanner humérus avec injection', 'Scanner humérus sans et avec injection', 'Scanner osseux humérus']","['Êtes-vous tombé ou avez-vous reçu un choc sur ce bras récemment ?', 'La douleur vous réveille-t-elle la nuit ou reste-t-elle présente même au repos ?', 'Avez-vous perdu de la force ou ressentez-vous des fourmillements dans la main de ce côté ?']",nan
CT,N01CT075,Scanner dentaire,"['Scanner dentaire', 'Scanner des dents', 'Scanner des arcades dentaires', 'Scanner des mâchoires', 'Scanner des maxillaires', 'Scanner du maxillaire', 'Scanner de la mandibule', 'Scanner mandibulaire', 'Scanner maxillaire', 'Scanner du massif facial centrage dentaire', 'Scanner maxillo-facial dentaire', 'Dentascan', 'Dentascanner', 'Scanner dentaire low dose', 'Scanner dentaire de contrôle', 'Scanner dentaire ciblé', 'Scanner du secteur antérieur', 'Scanner du secteur postérieur', 'Scanner du site implantaire', 'Scanner dentaire maxillaire et mandibulaire']","['Avez-vous une douleur précise à une dent, surtout en mâchant ?', 'Avez-vous un gonflement de la gencive ou un écoulement près d’une dent ?', 'Avez-vous récemment eu une extraction, un traitement de racine, ou prépare-t-on la pose d’un implant ?']",nan
CT,N01CT010,Scanner des orbites,"['Scanner des orbites', 'Scanner orbites', 'Scanner orbitaire', 'Scanner des cavités orbitaires', 'Scanner des loges orbitaires', 'Scanner du massif orbitaire', 'Scanner des parois orbitaires', 'Scanner oculo-orbitaire', 'Scanner orbito-oculaire', 'Scanner des globes oculaires', 'Scanner de l’orbite droite', 'Scanner de l’orbite gauche', 'Scanner des deux orbites', 'Scanner orbitaire bilatéral', 'Scanner des orbites avec injection', 'Scanner des orbites sans injection', 'Scanner des orbites sans et avec injection', 'Scanner des orbites avec PDC']","['Avez-vous reçu un coup sur l’œil ou la pommette récemment ?', 'Voyez-vous double, surtout quand vous regardez vers le haut ou sur le côté ?', 'Voyez-vous moins bien d’un œil depuis peu ?', 'Êtes-vous suivi pour un problème de thyroïde ?']",nan
CT,N01CT011,Scanner des rochers,"['Scanner des rochers', 'Scanner rochers', 'Scanner des os temporaux', 'Scanner des pyramides pétreuses', 'Scanner pétreux', 'Scanner des rochers haute résolution', 'Scanner des rochers HR', 'Scanner des rochers coupe fine', 'Scanner des rochers fenêtre osseuse', 'Scanner du rocher droit', 'Scanner du rocher gauche', 'Scanner des deux rochers', 'Scanner des rochers sans injection', 'Scanner des rochers avec injection', 'Scanner des oreilles', 'Scanner de l’oreille', 'Scanner de l’oreille moyenne', 'Scanner de l’oreille interne', 'Scanner des mastoïdes', 'Scanner des rochers et mastoïdes', 'Scanner des conduits auditifs externes', 'Scanner du conduit auditif interne', 'Scanner des CAI', 'Scanner rochers HR sans injection']","['Avez-vous un écoulement par une oreille qui dure depuis plusieurs semaines ?', 'Entendez-vous moins bien d’une oreille que de l’autre ?', 'Avez-vous des douleurs d’oreille qui reviennent souvent du même côté ?', 'Avez-vous déjà été opéré d’une oreille ou eu des “yoyos” ?', 'Entendez-vous des battements dans une oreille, comme au rythme du cœur ?']",nan
CT,N01CT067,Scanner des segments longs,[],[],nan
CT,N01CT008,Scanner des sinus de la face,"['Scanner des sinus de la face', 'Scanner des sinus', 'Scanner naso-sinusien', 'Scanner des fosses nasales et sinus', 'Scanner des FNS', 'Scanner des cavités naso-sinusiennes', 'Scanner des cavités sinusiennes', 'Scanner des sinus paranasaux', 'Scanner des sinus maxillaires', 'Scanner des sinus frontaux', 'Scanner des sinus ethmoïdaux', 'Scanner du sinus sphénoïdal', 'Scanner des sinus et fosses nasales', 'Scanner de la face pour les sinus']","['Avez-vous eu un rhume ou une infection du nez dans les 2 derniers mois ?', 'Avez-vous le nez bouché ou qui coule depuis plus de 12 semaines d’affilée ?', 'La douleur au front ou aux joues augmente-t-elle quand vous vous penchez en avant ?', 'Avez-vous eu récemment une douleur ou des soins à une dent du haut du même côté que la gêne nasale ?']",nan
CT,N01CT063,Scanner du bassin,"['Scanner du bassin', 'Scanner bassin', 'Scanner du pelvis', 'Scanner pelvien', 'Scanner du petit bassin', 'Scanner de la ceinture pelvienne', 'Scanner du bassin osseux', 'Scanner de la prothèse totale de hanche', 'Scanner ostéo-articulaire du bassin', 'Scanner bassin post-traumatique', 'Scanner du bassin et des hanches', 'Scanner bassin et hanches', 'Scanner du bassin et cotyles', 'Scanner de la PTH', 'Scanner du bassin et sacro-iliaques']","['Êtes-vous tombé(e) ou avez-vous reçu un choc au niveau du bassin ces derniers jours ?', 'Depuis l’événement, êtes-vous incapable de marcher normalement ou de prendre appui sur la jambe ?', 'La douleur est-elle surtout à l’aine ou près de l’articulation sacro-iliaque et augmente-t-elle aux mouvements ?', 'Avez-vous des brûlures en urinant, du sang dans les urines, ou des douleurs à la défécation ?', 'Une grossesse est-elle possible ou la douleur varie-t-elle avec le cycle ?', 'Avez-vous déjà été opéré(e) dans la région du bassin ou avez-vous une prothèse de hanche ?']",nan
CT,N01CT017,Scanner du cou,"['Scanner du cou', 'Scanner cervical', 'Scanner cervico facial', 'Scanner des parties molles du cou', 'Scanner des tissus mous du cou', 'Scanner orl', 'Scanner laryngo pharyngé', 'Scanner du pharynx et du larynx', 'Scanner laryngé', 'Scanner pharyngé', 'Scanner de la région cervicale', 'Scanner du cou avec injection', 'Scanner cervical avec injection', 'Scanner cervico facial avec injection', 'Scanner du cou sans injection', 'Scanner des glandes salivaires', 'Scanner parotidien', 'Scanner sous maxillaire', 'Scanner des espaces cervicaux']","['Avez-vous une boule dans le cou ?', 'Avez-vous du mal à avaler ?', 'Votre voix a-t-elle changé récemment ?']",nan
CT,N01CT059,Scanner du coude,"['Scanner du coude', 'Scanner coude', 'Scanner articulation du coude', 'Scanner huméro ulno radiale', 'Scanner coude sans injection', 'Scanner coude avec injection', 'Scanner coude sans et avec injection', 'Scanner osseux du coude', 'Scanner tête radiale', 'Scanner olécrâne', 'Scanner ostéo articulaire du coude']","['Avez-vous mal au côté externe du coude ?', 'Avez-vous mal au côté interne du coude ?', 'Vous êtes-vous déjà cogné ou blessé au coude ?']",nan
CT,N01CT069,Scanner du fémur,"['Scanner du fémur', 'Scanner fémoral', 'Scanner de la cuisse', 'Scanner du membre inférieur centrage fémur', 'Scanner du fémur sans injection', 'Scanner du fémur avec injection', 'Scanner du fémur sans et avec injection', 'Scanner du fémur droit', 'Scanner du fémur gauche', 'Scanner des deux fémurs', 'Scanner de la diaphyse fémorale', 'Scanner du fémur proximal', 'Scanner du fémur distal', 'Scanner du matériel fémoral', 'Scanner de la tige fémorale prothétique', 'Scanner périprothétique du fémur']","['Avez-vous mal à la cuisse ou à la hanche ?', 'Avez-vous du mal à marcher ou à monter les escaliers ?', 'Vous êtes-vous déjà cogné à la cuisse, ou êtes-vous tombé ?']",nan
CT,N01CT064,Scanner du genou,"['Scanner du genou', 'Scanner genou', 'Scanner de l’articulation du genou', 'Scanner fémoro-tibial', 'Scanner fémoro-patellaire', 'Scanner du genou droit', 'Scanner du genou gauche', 'Scanner des deux genoux', 'Scanner péri-prothétique du genou', 'Scanner du genou avec injection', 'Scanner du genou sans injection', 'Scanner du genou sans et avec injection', 'Scanner de la PTG', 'Scanner de la prothèse totale de genou']","['Avez-vous mal au genou ?', 'Votre genou bloque-t-il ou lâche-t-il parfois ?', 'Vous êtes-vous récemment tordu ou cogné le genou ?']",nan
CT,N01CT046,Scanner du greffon hépatique,"['Scanner du greffon hépatique', 'Scanner du foie greffé', 'Scanner hépatique du greffon', 'Scanner du transplant hépatique', 'Scanner hépatique post-greffe', 'Scanner hépatique post-transplantation', 'Scanner du foie transplanté', 'Scanner de la greffe de foie', 'Scanner hépatique multiphasique (greffon)', 'Scanner hépatique triphasique (greffon)', 'Scanner artères hépatiques du greffon', 'Scanner veine porte du greffon', 'Scanner de contrôle post-greffe hépatique', 'Scanner du foie greffé avec injection', 'Scanner foie greffé sans injection']","['Avez-vous eu de la fièvre avec une douleur sous les côtes à droite récemment ?', 'Votre peau ou le blanc des yeux ont-ils jauni ces derniers jours ?', 'Votre ventre a-t-il gonflé rapidement ou vos chevilles ont-elles enflé récemment ?', 'Avez-vous manqué des doses de vos médicaments anti-rejet ces dernières semaines ?']",nan
CT,N01CT045,Scanner du greffon rénal,"['Scanner du greffon rénal', 'Scanner du rein transplanté', 'Scanner du rein greffé', 'Scanner du transplant rénal', 'Scanner rénal du greffon', 'Scanner rénal du transplant', 'Scanner greffe de rein', 'Angioscanner du greffon rénal', 'Angioscanner du rein transplanté']","['Avez-vous une douleur localisée à l’emplacement du rein greffé ?', 'Avez-vous eu de la fièvre avec des brûlures en urinant ou des envies très fréquentes ?', 'Urinez-vous nettement moins que d’habitude ou avez-vous les chevilles qui gonflent ?', 'Avez-vous remarqué du sang dans les urines récemment ?', 'Avez-vous eu récemment une biopsie du greffon ?', 'Avez-vous manqué des doses de vos médicaments anti-rejet ces dernières semaines ?']",nan
CT,N01CT066,Scanner du pied,"['Scanner du pied', 'Scanner pied', 'Scanner des pieds', 'Scanner pied bilatéral', 'Scanner pied gauche', 'Scanner pied droit', 'Scanner pied G', 'Scanner pied D', 'Scanner de l’avant-pied', 'Scanner du médio-pied', 'Scanner de l’arrière-pied', 'Scanner du tarse', 'Scanner des métatarsiens', 'Scanner des orteils', 'Scanner du calcanéum', 'Scanner du pied et de la cheville', 'Scanner pied-cheville', 'Scanner osseux du pied', 'Scanner ostéo-articulaire du pied', 'Scanner du pied sans injection', 'Scanner du pied avec injection']","['Vous êtes-vous récemment cogné ou tordu le pied ?', 'La douleur est-elle surtout au milieu du pied ?', 'La douleur est-elle surtout à l’arrière du pied ?', 'La douleur est-elle à l’avant du pied, vers les orteils ?']",nan
CT,N01CT060,Scanner du poignet,"['Scanner du poignet', 'Scanner poignet', 'Scanner du carpe', 'Scanner carpe', 'Scanner radiocarpien', 'Scanner radio carpien', 'Scanner du poignet avec injection', 'Scanner du poignet sans injection', 'Scanner poignet haute resolution', 'Scanner des os du poignet', 'Scanner des os carpiens', 'Scanner du poignet et de la main', 'Scanner main et poignet', 'Scanner du poignet droit', 'Scanner du poignet gauche']","['Avez-vous eu un accident ou une chute avec douleur au cou depuis peu ?', 'Avez-vous des fourmillements dans la main ?']",nan
CT,N01CT047,Scanner du rachis cervical,"['Scanner du rachis cervical', 'Scanner rachis cervical', 'Scanner de la colonne cervicale', 'Scanner colonne cervicale', 'Scanner C1 C2', 'Scanner odontoïde', 'Scanner charnière occipito cervicale', 'Scanner du rachis cervical sans injection', 'Scanner du rachis cervical avec injection', 'Scanner du rachis cervical sans et avec injection', 'Scanner osseux du rachis cervical', 'Myélo-scanner']","['Avez-vous eu un accident ou une chute avec douleur au cou depuis peu ?', 'Avez-vous perdu de la force dans un bras ou avez-vous des fourmillements dans la main ?', 'Avez-vous plus de mal à boutonner, lâchez-vous des objets ou trébuchez-vous plus souvent ?', 'La douleur part-elle du cou et descend-elle dans le bras jusqu’aux doigts ?']",nan
CT,N01CT050,Scanner du rachis lombaire,"['Scanner du rachis lombaire', 'Scanner lombaire', 'Scanner du rachis lombo-sacré', 'Scanner dorso-lombaire', 'Scanner de la charnière lombo-sacrée', 'Scanner lombaire sans injection', 'Scanner lombaire avec injection', 'Scanner lombaire sans et avec injection', 'Scanner du canal lombaire', 'Scanner lombaire coupes fines', 'Scanner lombaire reconstructions sagittales et coronales', 'Scanner lombaire de contrôle', 'Scanner lombaire en urgence', 'Scanner de la colonne lombaire', 'Scanner post-opératoire du rachis lombaire', 'Scanner du rachis lombaire sur matériel d’ostéosynthèse']","['Êtes-vous tombé récemment ou souffrez-vous d’ostéoporose/corticoïdes au long cours ?', 'La douleur descend-elle sous le genou dans la jambe ou le pied ?', 'Avez-vous une perte de sensibilité de la zone intime ou des difficultés à uriner/déféquer ?']",nan
CT,N01CT051,Scanner du rachis sacro-coccygien,"['Scanner du rachis sacro-coccygien', 'Scanner sacro-coccygien', 'Scanner sacrum-coccyx', 'Scanner du sacrum et du coccyx', 'Scanner du rachis sacré et coccygien', 'Scanner du coccyx', 'Scanner du sacrum', 'Scanner charnière lombo-sacrée et sacrum-coccyx', 'Scanner sacro-coccygien avec injection', 'Scanner sacro-coccygien sans injection', 'Scanner sacro-coccygien sans et avec injection', 'Scanner sacro-coccygien avec PDC']","['Avez-vous mal au coccyx en position assise ?', 'Avez-vous eu une chute sur les fesses récemment ou un traumatisme récent ?', 'La douleur s’accentue-t-elle quand vous allez à la selle ?']",nan
CT,N01CT049,Scanner du rachis thoracique,"['Scanner du rachis thoracique', 'Scanner rachis thoracique', 'Scanner du rachis dorsal', 'Scanner dorsal', 'Scanner de la colonne thoracique', 'Scanner colonne dorsale', 'Scanner rachis thoracique sans injection', 'Scanner rachis thoracique avec injection', 'Scanner rachis thoracique coupe fine', 'Scanner rachis thoracique fenêtre osseuse']","['Avez-vous reçu un choc ou fait une chute avec douleur au milieu du dos récemment ?', 'La douleur vous réveille-t-elle la nuit ou persiste-t-elle au repos ?', 'Avez-vous une faiblesse ou une maladresse des jambes, ou des troubles de la marche ?']",nan
CT,N01CT070,Scanner du tibia-péroné,"['Scanner du tibia-péroné', 'Scanner du tibia et du péroné', 'Scanner tibia-péroné', 'Scanner tibia–fibula', 'Scanner du tibia et de la fibula', 'Scanner tibio-fibulaire', 'Scanner de la jambe (tibia-péroné)', 'Scanner jambe', 'Scanner osseux de la jambe', 'Scanner du segment jambier', 'Scanner des os de la jambe']","['Avez-vous une douleur vive en un point précis du tibia ou du péroné, déclenchée à la pression ou à la course ?', 'Avez-vous déjà été opéré de cette jambe ou portez-vous des plaques/vis/clou ?', 'Avez-vous remarqué une bosse dure ou une déformation apparue à l’endroit douloureux ?']",nan
CT,N01CT032,Scanner hépatique multiphasique,"['Scanner hépatique multiphasique', 'Scanner du foie multiphasique', 'Scanner hépatique triphasique', 'Scanner du foie triphasique', 'Scanner hépatique quadriphasique', 'Scanner du foie quadriphasique', 'Scanner du foie 3 temps', 'Scanner du foie 4 temps', 'Scanner hépatique multi-temps', 'Scanner du foie multi-temps', 'Scanner du foie sans puis avec injection multiphasique', 'Scanner hépatique avec injection multiphasique', 'Scanner hépatique temps artériel et portal', 'Scanner hépatique temps artériel portal tardif', 'Scanner du foie artériel portal tardif', 'Scanner hépatique artériel portal et tardif', 'Scanner abdomino-pelvien multiphasique centré foie', 'Scanner abdomino-pelvien hépatique multiphasique', 'Scanner du foie', 'Scanner hépatique', 'Angioscanner hépatique multiphasique', 'Angioscanner du foie multiphasique']","['Êtes-vous suivi pour une maladie du foie ?', 'Votre peau ou le blanc des yeux ont-ils jauni récemment ?', 'Avez-vous eu récemment une intervention sur le foie ou les voies biliaires ?', 'Avez-vous eu de la fièvre avec une douleur sous les côtes à droite ?']",nan
CT,N01CT034,Scanner pancréatique,"['Scanner pancréatique', 'Scanner du pancréas', 'Scanner pancréas', 'Scanner pancréatique avec injection', 'Scanner du pancréas avec injection', 'Scanner pancréatique sans injection', 'Scanner pancréatique multiphases', 'Scanner pancréatique biphasique', 'Scanner du pancréas et des voies biliaires']","['Avez-vous une douleur au creux de l’estomac qui traverse dans le dos et s’aggrave après les repas ?', 'Votre peau ou le blanc des yeux ont-ils jauni, avec urines foncées ou selles pâles ?', 'Avez-vous perdu du poids sans le vouloir ces dernières semaines ?', 'Avez-vous déjà eu une pancréatite ou bu récemment plus d’alcool que d’habitude, ou eu des calculs de vésicule ?']",nan
CT,N01CT039,Scanner pelvien,"['Scanner pelvien', 'Scanner du pelvis', 'Scanner du petit bassin', 'Scanner pelvien injecté', 'Scanner pelvien avec injection', 'Scanner pelvien sans injection', 'Scanner pelvien sans et avec injection']","['Avez-vous eu de la fièvre avec une douleur surtout en bas du ventre, à droite ou à gauche ?', 'Avez-vous des brûlures en urinant, des envies très fréquentes, ou du sang dans les urines ?']",nan
CT,N01CT023,Scanner thoracique,"['Scanner thoracique', 'Scanner du thorax', 'Scanner pulmonaire', 'Scanner thoracique sans injection', 'Scanner thoracique avec injection', 'Scanner thoracique sans et avec injection', 'Scanner thoracique haute résolution', 'Scanner thoracique low dose', 'Scanner thoracique faible dose', 'Scanner dépistage cancer du poumon low dose', 'Scanner thoracique inspiratoire et expiratoire', 'Scanner thoracique inspiration expiration', 'Scanner thoracique coupes fines', 'Scanner du parenchyme pulmonaire', 'Scanner pleuro parenchymateux', 'Scanner du médiastin', 'Scanner pleural', 'Scanner des poumons', 'Scanner thoracique de contrôle', 'Scanner thoracique injecté au PDC']","['Avez-vous eu de la fièvre avec toux récente ou douleur dans la poitrine ?', 'Êtes-vous anormalement essoufflé au repos ou à l’effort par rapport à d’habitude ?', 'Avez-vous craché du sang au cours des dernières semaines ?', 'Fumez-vous actuellement ou avez-vous arrêté depuis moins d’un an ?']",nan
CT,N01CT015,"Angio-scanner des  troncs supra-aortiques
",[],"['Avez-vous eu soudainement une faiblesse d’un bras ou d’une jambe, ou des troubles de la parole, même transitoires, depuis moins de 14 jours ?', 'Avez-vous perdu la vision d’un œil comme un “rideau” qui tombe, même pendant quelques minutes ?', 'Avez-vous eu une douleur vive dans le cou ou un mal de tête différent de d’habitude, apparus d’un coup ?']",nan
CT,N01CT036,Uroscanner,"['Uroscanner', 'Scanner urinaire', 'Scanner de l’appareil urinaire', 'Scanner des voies urinaires', 'Scanner réno-urinaire', 'Scanner des reins et de la vessie', 'Scanner des voies excrétrices', 'Scanner urographique', 'Scanner de l’arbre urinaire', 'Scanner uro-graphique', 'Uro-scanner', 'Scanner urologique', 'Tomodensitométrie urologique']","['Avez-vous vu du sang dans vos urines récemment ?', 'Avez-vous eu une douleur très forte d’un seul côté du dos qui va vers l’aine, par vagues ?', 'Avez-vous eu de la fièvre avec des brûlures en urinant ?', 'Avez-vous déjà eu des calculs, ou une chirurgie urologique ?', 'Fumez-vous ou avez-vous été un gros fumeur, ou travaillez-vous avec des solvants colorants ou caoutchouc ?']",nan
MR,N01MR016,Angio-IRM carotidienne,[],"['Avez-vous déjà eu du mal à bouger un bras ou une jambe d’un seul côté ?', 'Avez-vous déjà eu la tête qui tourne ?', 'Vous êtes-vous déjà fait mal au cou, même il y a longtemps ?']",nan
MR,N01MR008,Angio-IRM cérébro-cervicale,[],"['Avez-vous déjà eu du mal à parler ou à voir, même pendant quelques minutes ?', 'Avez-vous déjà eu un mal de tête très fort et soudain ?', 'Avez-vous déjà reçu un choc à la tête ou au cou ?']",nan
MR,N01MR059,Angio-IRM de l’aorte thoraco-abdominale,[],"['Avez-vous déjà eu une douleur très forte dans la poitrine, le dos ou le ventre ?', 'Avez-vous déjà été opéré dans la poitrine ou le ventre ?', 'Quelqu’un de votre famille a-t-il eu un gros problème à une artère ?']",nan
MR,N01MR060,Angio-IRM des membres inférieurs (artérielle / veineuse),"['Angio-IRM des membres inférieurs', 'Angio-IRM MI', 'Angio-RM des membres inférieurs', 'ARM des membres inférieurs', 'Angio-IRM artérielle des membres inférieurs', 'IRM artérielle des membres inférieurs', 'ARM artérielle des membres inférieurs', 'Angio-IRM des artères des membres inférieurs', 'IRM des axes artériels des membres inférieurs', 'Angio-IRM aorto-iliaque et membres inférieurs', 'Angio-IRM des membres inférieurs avec injection', 'Angio-IRM des membres inférieurs sans puis avec injection', 'Angio-IRM des membres inférieurs temps artériel', 'Angio-IRM membre inférieur gauche', 'Angio-IRM membre inférieur droit']","['Avez-vous mal aux jambes quand vous marchez, et ça passe quand vous vous arrêtez ?', 'Avez-vous déjà eu une jambe qui a gonflé ou changé de couleur ?', 'Avez-vous déjà eu un caillot de sang dans une jambe ?']",nan
MR,N01MR061,Angio-IRM rénale,"['Angio IRM renale', 'Angio RM renale', 'ARM renale', 'IRM angiographique renale', 'Angiographie par resonance magnetique renale', 'IRM des arteres renales', 'IRM arterielle renale', 'Angio IRM des arteres renales', 'ARM des arteres renales', 'Angio IRM des reins', 'Angio IRM aorto renale', 'ARM aorto renale', 'ARM des axes renaux']","['Votre tension est-elle souvent trop haute ?', 'Avez-vous déjà eu un problème aux reins ?', 'Avez-vous déjà eu une opération au niveau du ventre ou du dos ?']",nan
MR,N01MR029,bili-IRM,[],"['Avez-vous déjà eu une douleur très forte sous les côtes à droite ?', ""Avez-vous déjà eu de la fièvre en même temps qu'une douleur au ventre ?"", 'Votre peau ou vos yeux ont-ils déjà jauni ?']",nan
MR,N01MR037,Entero-IRM,"['Entéro-IRM', 'IRM entérique', 'IRM de l’intestin grêle', 'IRM intestinale', 'IRM digestive', 'IRM du tube digestif', 'IRM de l’abdomen pour l’intestin grêle', 'IRM de l’intestin', 'IRM grêle']","['Avez-vous souvent la diarrhée depuis plusieurs semaines ?', 'Avez-vous souvent mal au ventre, depuis longtemps ?', 'Vous a-t-on déjà opéré du ventre ?']",nan
MR,N01MR022,IRM abdomino-pelvienne,"['IRM abdomino pelvienne', 'IRM abdomino-pelvienne', 'IRM abdomen pelvis', 'IRM abdomen et pelvis', 'IRM abdo pelvienne', 'IRM abdo-pelvienne', 'IRM AP', 'IRM abdomino pelvienne avec injection', 'IRM abdomino pelvienne sans injection', 'IRM abdomino pelvienne sans et avec injection', 'IRM abdomino pelvienne avec gadolinium', 'IRM abdominale et pelvienne']","['Avez-vous mal au ventre ou en bas du ventre depuis plusieurs jours ou plus ?', 'Avez-vous souvent des ballonnements, des gaz ou la diarrhée ?', 'Avez-vous déjà senti une boule dans le ventre ?']",nan
MR,N01MR020,IRM cardiaque,"['IRM cardiaque', 'IRM du cœur', 'IRM myocardique', 'IRM du myocarde', 'IRM cardiaque morphologique et fonctionnelle', 'IRM ciné cardiaque', 'IRM cardiaque rehaussement tardif', 'IRM de rehaussement tardif myocardique', 'IRM de viabilité myocardique', 'IRM de perfusion myocardique', 'IRM cardiaque de stress', 'IRM cardiaque sans injection', 'IRM cardiaque avec injection', 'IRM cardiaque sans et avec injection', 'IRM des cavités cardiaques', 'IRM ventriculaire gauche et droite', 'IRM valvulaire cardiaque', 'IRM péricardique', 'IRM du péricarde']","['Avez-vous eu mal à la poitrine ?', 'Avez-vous du mal à respirer quand vous marchez ou montez des escaliers ?', 'Avez-vous déjà eu un problème au cœur (même il y a longtemps) ?']",nan
